"scenario","network","repetition","record_count","pending_before","pending_after","global_pending_before","global_pending_after","trigger_iterations","queue_drain_seconds","avg_trigger_latency_ms","max_trigger_latency_ms","queued_records","synced_records","benchmark_pending_records","retried_records","retry_count_total","primary_cpu_percent","primary_memory_bytes","success","failure_reason","failure_note","started_at_utc","finished_at_utc"
"VSAT-5000","VSAT","1","5000","5000","0","5000","0","1","35.335","32160.53","32160.53","5000","5000","0","0","0","0.16","450782822","True",,,"2026-03-22T07:58:50.0042423Z","2026-03-22T07:59:27.4110327Z"
"VSAT-5000","VSAT","2","5000","5000","0","5000","0","1","34.755","31626.842","31626.842","5000","5000","0","0","0","0.14","454557696","True",,,"2026-03-22T07:59:28.3940737Z","2026-03-22T08:00:05.8853214Z"
"VSAT-5000","VSAT","3","5000","5000","0","5000","0","1","35.294","32084.977","32084.977","5000","5000","0","0","0","0.48","460115149","True",,,"2026-03-22T08:00:06.8783326Z","2026-03-22T08:00:44.8611395Z"
"VSAT-5000","VSAT","4","5000","5000","0","5000","0","1","34.942","31633.833","31633.833","5000","5000","0","0","0","0.28","469657190","True",,,"2026-03-22T08:00:45.8379049Z","2026-03-22T08:01:22.8598549Z"
"VSAT-5000","VSAT","5","5000","5000","0","5000","0","1","34.862","31738.611","31738.611","5000","5000","0","0","0","0.04","473851494","True",,,"2026-03-22T08:01:23.7969575Z","2026-03-22T08:02:00.7535931Z"
"VSAT-5000","VSAT","6","5000","5000","0","5000","0","1","34.531","31353.689","31353.689","5000","5000","0","0","0","0.08","475529216","True",,,"2026-03-22T08:02:01.6988296Z","2026-03-22T08:02:38.3271547Z"
"VSAT-5000","VSAT","7","5000","5000","0","5000","0","1","35.185","31990.337","31990.337","5000","5000","0","0","0","0.41","478255514","True",,,"2026-03-22T08:02:39.3008934Z","2026-03-22T08:03:16.5715167Z"
"VSAT-5000","VSAT","8","5000","5000","0","5000","0","1","35.195","32015.661","32015.661","5000","5000","0","0","0","0.13","479933235","True",,,"2026-03-22T08:03:17.5912484Z","2026-03-22T08:03:54.9607688Z"
"VSAT-5000","VSAT","9","5000","5000","0","5000","0","1","35.062","31805.155","31805.155","5000","5000","0","0","0","0.16","479618662","True",,,"2026-03-22T08:03:55.9243224Z","2026-03-22T08:04:34.0354872Z"
"VSAT-5000","VSAT","10","5000","5000","0","5000","0","1","35.952","32637.381","32637.381","5000","5000","0","0","0","0.15","480981811","True",,,"2026-03-22T08:04:35.0216143Z","2026-03-22T08:05:14.0516264Z"
"VSAT-5000","VSAT","11","5000","5000","0","5000","0","1","34.6","31392.484","31392.484","5000","5000","0","0","0","0.18","481820672","True",,,"2026-03-22T08:05:15.0750392Z","2026-03-22T08:05:51.8032560Z"
"VSAT-5000","VSAT","12","5000","5000","0","5000","0","1","35.232","32062.679","32062.679","5000","5000","0","0","0","0.09","486748979","True",,,"2026-03-22T08:05:52.8000364Z","2026-03-22T08:06:30.1150110Z"
"VSAT-5000","VSAT","13","5000","5000","0","5000","0","1","34.97","31836.56","31836.56","5000","5000","0","0","0","0.19","490943283","True",,,"2026-03-22T08:06:31.2321628Z","2026-03-22T08:07:08.3405354Z"
"VSAT-5000","VSAT","14","5000","5000","0","5000","0","1","35.124","31988.018","31988.018","5000","5000","0","0","0","0.15","495032730","True",,,"2026-03-22T08:07:09.3771793Z","2026-03-22T08:07:46.5809458Z"
"VSAT-5000","VSAT","15","5000","5000","0","5000","0","1","35.385","32090.017","32090.017","5000","5000","0","0","0","3.4","499751322","True",,,"2026-03-22T08:07:47.5297621Z","2026-03-22T08:08:25.2810634Z"
