"scenario","repetition","iteration","timestamp_utc","pending_before","pending_after","benchmark_synced_before","benchmark_synced_after","global_pending_before","global_pending_after","progress_detected","trigger_latency_ms","response_json"
"4G-10000","2","1","2026-03-22T06:37:34.2959835Z","10000","10000","0","0","10000","10000","False","3503.785","{""message"":""Đồng bộ hoàn tất"",""totalSynced"":0,""pendingRecords"":10000}"
