"scenario","network","repetition","record_count","pending_before","pending_after","global_pending_before","global_pending_after","trigger_iterations","queue_drain_seconds","avg_trigger_latency_ms","max_trigger_latency_ms","queued_records","synced_records","benchmark_pending_records","retried_records","retry_count_total","primary_cpu_percent","primary_memory_bytes","success","failure_reason","failure_note","started_at_utc","finished_at_utc"
"VSAT-1000","VSAT","1","1000","1000","0","1000","0","1","9.552","6393.511","6393.511","1000","1000","0","0","0","0.17","427923866","True",,,"2026-03-22T07:55:39.0367645Z","2026-03-22T07:55:50.7035363Z"
"VSAT-1000","VSAT","2","1000","1000","0","1000","0","1","9.653","6447.167","6447.167","1000","1000","0","0","0","0.14","429496730","True",,,"2026-03-22T07:55:51.5746133Z","2026-03-22T07:56:03.6034882Z"
"VSAT-1000","VSAT","3","1000","1000","0","1000","0","1","9.539","6436.679","6436.679","1000","1000","0","0","0","0.16","430964736","True",,,"2026-03-22T07:56:04.4701325Z","2026-03-22T07:56:16.0844153Z"
"VSAT-1000","VSAT","4","1000","1000","0","1000","0","1","9.645","6424.936","6424.936","1000","1000","0","0","0","3.46","433166746","True",,,"2026-03-22T07:56:16.9664838Z","2026-03-22T07:56:28.6872931Z"
"VSAT-1000","VSAT","5","1000","1000","0","1000","0","1","9.64","6453.789","6453.789","1000","1000","0","0","0","0.17","434110464","True",,,"2026-03-22T07:56:29.5234959Z","2026-03-22T07:56:41.2663655Z"
"VSAT-1000","VSAT","6","1000","1000","0","1000","0","1","9.384","6250.744","6250.744","1000","1000","0","0","0","0.23","435159040","True",,,"2026-03-22T07:56:42.1467919Z","2026-03-22T07:56:54.6828790Z"
"VSAT-1000","VSAT","7","1000","1000","0","1000","0","1","9.979","6814.803","6814.803","1000","1000","0","0","0","0.15","435997901","True",,,"2026-03-22T07:56:55.5450612Z","2026-03-22T07:57:07.6168694Z"
"VSAT-1000","VSAT","8","1000","1000","0","1000","0","1","9.649","6509.74","6509.74","1000","1000","0","0","0","0.1","437780480","True",,,"2026-03-22T07:57:08.5546688Z","2026-03-22T07:57:20.2758870Z"
"VSAT-1000","VSAT","9","1000","1000","0","1000","0","1","9.418","6182.192","6182.192","1000","1000","0","0","0","0.08","438095053","True",,,"2026-03-22T07:57:21.1184525Z","2026-03-22T07:57:32.6782816Z"
"VSAT-1000","VSAT","10","1000","1000","0","1000","0","1","9.254","6189.677","6189.677","1000","1000","0","0","0","0.03","438829056","True",,,"2026-03-22T07:57:33.5321363Z","2026-03-22T07:57:45.7325290Z"
"VSAT-1000","VSAT","11","1000","1000","0","1000","0","1","9.426","6287.117","6287.117","1000","1000","0","0","0","0.04","440087347","True",,,"2026-03-22T07:57:46.6021257Z","2026-03-22T07:57:58.1102267Z"
"VSAT-1000","VSAT","12","1000","1000","0","1000","0","1","9.799","6685.53","6685.53","1000","1000","0","0","0","0.18","440716493","True",,,"2026-03-22T07:57:58.9959392Z","2026-03-22T07:58:10.9357271Z"
"VSAT-1000","VSAT","13","1000","1000","0","1000","0","1","9.769","6573.801","6573.801","1000","1000","0","0","0","0.16","441974784","True",,,"2026-03-22T07:58:11.7967851Z","2026-03-22T07:58:23.7139323Z"
"VSAT-1000","VSAT","14","1000","1000","0","1000","0","1","9.481","6339.019","6339.019","1000","1000","0","0","0","0.19","443967078","True",,,"2026-03-22T07:58:24.5805072Z","2026-03-22T07:58:36.1288986Z"
"VSAT-1000","VSAT","15","1000","1000","0","1000","0","1","9.756","6617.723","6617.723","1000","1000","0","0","0","0.15","445959373","True",,,"2026-03-22T07:58:36.9827879Z","2026-03-22T07:58:48.8219306Z"
