"scenario","repetition","iteration","timestamp_utc","pending_before","pending_after","benchmark_synced_before","benchmark_synced_after","global_pending_before","global_pending_after","progress_detected","trigger_latency_ms","response_json"
"LAN-1000","1","1","2026-03-22T06:28:40.8237881Z","1000","1000","0","0","1000","1000","False","266.668","{""message"":""Đồng bộ hoàn tất"",""totalSynced"":0,""pendingRecords"":1000}"
